id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
3840,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3264.7,3275.4,2698,4563,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3841,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3254.9,3257.6,2500,4484,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3842,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3249.0,3253.4,317,3293,thlwre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3843,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3275.7,3283.3,1071,1627,gretin1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3844,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3302.8,3306.8,515,2698,thlwre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3845,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3307.1,3309.3,1825,2500,blfant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3846,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3322.5,3324.7,1309,2539,blfant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3847,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3335.1,3343.8,1468,2301,blfant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3848,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3316.6,3325.6,2460,4642,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3849,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3329.7,3336.7,2381,4563,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3850,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3340.7,3364.1,2301,4761,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3851,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3351.2,3353.6,595,3769,scrpih1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3852,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3355.6,3357.5,1984,3492,blcbec1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3853,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3356.0,3360.8,357,2261,thlwre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3854,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3362.7,3365.1,1428,2222,blfant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3855,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3328.2,3333.3,436,2698,thlwre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3856,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3343.1,3349.9,476,3055,thlwre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3857,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3308.9,3310.5,2341,3174,blcbec1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3858,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3323.5,3324.8,2261,3174,blcbec1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3859,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3338.6,3340.5,2222,2896,blcbec1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3860,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3367.7,3369.3,2381,4563,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3861,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3370.0,3377.1,1111,2896,crfgle1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3862,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3377.9,3383.7,2579,4484,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3863,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3379.7,3382.1,1388,2500,blfant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3864,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3387.0,3392.0,2698,4404,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3865,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3392.1,3399.4,1150,2381,blfant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3866,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3392.8,3395.2,2222,3134,blcbec1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3867,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3389.7,3395.0,396,2539,thlwre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3868,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3396.0,3397.3,2420,4365,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3869,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3397.1,3400.5,634,1468,blttro1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3870,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3416.8,3424.0,952,2500,blfant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3871,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3419.8,3422.4,2619,4047,chwfog1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3872,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3414.1,3424.4,2420,4523,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3873,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3403.9,3409.8,2381,4642,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3874,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3406.8,3422.8,476,2896,thlwre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3875,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3434.8,3437.2,158,4206,scrpih1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3876,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3484.7,3486.7,1547,2420,blfant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3877,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3497.9,3502.1,2619,3968,lowant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3878,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3497.9,3498.7,2420,4523,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3879,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3503.8,3509.2,2423,4563,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3880,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3493.2,3495.5,396,4365,scrpih1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3881,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3490.9,3498.5,1193,2023,lobwoo1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3882,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3480.4,3480.8,2103,4801,lobwoo1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3883,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3479.5,3480.1,476,1190,scrpih1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3884,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3482.0,3488.5,238,2381,thlwre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3885,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3487.1,3489.7,873,2341,butwoo1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3886,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3492.7,3494.3,2182,2896,blcbec1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3887,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3499.9,3502.2,1230,2381,blfant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3888,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3498.8,3503.1,595,1309,blttro1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3889,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3500.5,3506.9,357,2182,thlwre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3890,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3527.6,3528.7,2777,4444,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3891,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3533.2,3543.5,2658,4404,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3892,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3551.5,3555.5,1096,2261,blfant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3893,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3514.7,3517.7,1190,2539,blfant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3894,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3523.3,3580.2,1627,2539,hauthr1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3895,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3517.2,3520.2,2103,3055,blcbec1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3896,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3518.5,3523.7,555,1230,blttro1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3897,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3537.1,3540.6,1428,1944,lobwoo1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3898,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3563.5,3565.8,2579,4166,chwfog1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3899,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3545.9,3549.3,2182,4761,dutant2,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3900,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3550.8,3554.9,2579,3888,lowant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3901,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3551.3,3560.7,2658,4801,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3902,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3566.3,3599.2,2222,4563,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3903,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3566.2,3567.6,2341,2896,blcbec1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3904,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3566.2,3566.5,476,992,scrpih1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3905,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3533.5,3534.1,515,1071,scrpih1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3906,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3543.1,3543.6,674,1031,scrpih1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3907,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3585.8,3587.7,2261,3214,blcbec1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3908,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3567.4,3572.7,634,2777,thlwre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3909,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3571.3,3577.8,1269,2023,lobwoo1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3910,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3586.8,3589.1,1428,2301,blfant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3911,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3596.1,3598.0,2579,3769,chwfog1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3912,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3583.0,3586.0,2857,3849,lowant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3913,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3566.4,3569.8,2579,3888,lowant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3914,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3598.8,3600.0,1627,3134,hauthr1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3915,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1804.3,2910.3,1230,3174,hauthr1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3916,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,2964.2,3489.4,1468,3055,hauthr1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3917,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,2123.5,2134.1,1904,2976,spwant2,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3918,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,2019.4,2042.5,2261,2896,spwant2,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3919,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3211.7,3213.8,2623,4672,dutant2,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3920,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1219.6,1225.6,1967,2909,spwant2,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3921,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1084.3,1086.8,1232,2640,amabaw1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3922,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1445.5,1449.1,2094,2973,gryant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3923,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1575.2,1583.8,2027,2871,spwant2,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3924,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1590.7,1592.8,1587,2567,gryant2,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3925,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1531.5,1533.8,1655,2702,gryant2,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3926,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1608.8,1610.4,3040,4391,ducgre1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3927,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1807.3,1835.0,2162,2837,spwant2,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3928,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1838.6,1841.6,1452,2837,gryant2,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3929,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1842.2,1843.9,371,3412,scrpih1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3930,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1867.8,1871.4,1351,1993,lobwoo1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3931,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1876.9,1879.3,1182,2027,plwant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3932,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1948.9,2025.4,7213,12802,partan1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3933,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,2067.6,2292.1,6906,10870,partan1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3934,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,2458.4,2460.7,384,1153,putfru1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3935,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,2126.6,2133.0,1423,2019,lobwoo1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3936,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,2127.0,2128.2,596,3145,blacar1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3937,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3490.5,3493.1,1564,2822,gryant2,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3938,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,3297.9,3299.6,5750,7621,gocspa1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3939,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,2503.6,2794.6,7044,10717,partan1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3940,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,2676.7,2683.1,309,1542,horscr1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3941,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,2679.4,2685.4,327,1682,horscr1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3942,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1660.9,1661.6,162,616,grfdov1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3943,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1691.9,1692.4,129,681,grfdov1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3944,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1701.8,1702.8,227,714,grfdov1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3945,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,1676.1,1677.0,259,714,grfdov1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
3946,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_005_S06_20190116_100007Z.flac,2025.0,2029.0,1948,2922,gryant1,,,-12.532981,-69.049864,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
