id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
348,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,427.6,428.2,245,784,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
349,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,436.4,436.9,245,784,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
350,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,442.9,446.4,3529,10098,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
351,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,450.6,461.5,1274,3333,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
352,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,453.2,470.0,3921,9313,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
353,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,469.9,484.5,1176,2941,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
354,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,489.4,497.8,1372,3333,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
355,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,500.4,501.0,294,833,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
356,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,507.7,523.2,1421,3431,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
357,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,544.8,556.4,980,3137,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
358,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,561.0,576.9,1078,3431,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
359,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,537.5,540.2,5000,9902,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
360,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,588.0,588.6,1078,3333,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
361,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,593.2,615.6,1078,3823,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
362,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,629.4,644.1,980,3529,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
363,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,653.5,667.7,1078,3823,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
364,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,682.6,689.7,4215,9509,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
365,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,701.1,705.2,3921,8725,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
366,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,688.4,689.3,2254,4509,goftyr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
367,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,696.5,698.5,294,735,rehbar1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
368,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,736.2,737.9,245,784,rehbar1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
369,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,765.7,774.3,1372,2843,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
370,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,782.5,789.3,4411,10098,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
371,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,795.2,801.8,3823,9902,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
372,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,793.0,811.6,1078,3627,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
373,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,811.0,813.7,4313,9803,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
374,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,820.8,827.5,4705,9902,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
375,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,831.8,834.9,5196,10196,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
376,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,843.8,846.5,4562,9955,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
377,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,853.9,855.0,2254,4411,goftyr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
378,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,855.4,860.2,1274,3529,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
379,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,895.2,896.1,2254,4705,goftyr1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
380,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,974.8,983.5,784,3431,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
381,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,987.5,998.1,980,3529,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
382,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1006.7,1006.9,245,784,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
383,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1011.5,1011.8,245,784,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
384,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1015.2,1027.1,147,686,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
385,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1015.0,1016.6,762,6308,grnjay,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
386,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1022.8,1024.3,1525,6169,grnjay,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
387,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1030.9,1035.2,245,588,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
388,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1043.4,1043.7,196,686,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
389,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1085.9,1110.9,4705,10196,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
390,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1127.3,1130.0,5000,11274,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
391,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1131.5,1134.8,4509,10098,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
392,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1147.2,1159.6,4705,10980,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
393,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1190.0,1204.1,4509,10196,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
394,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1191.9,1200.9,1568,3431,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
395,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1209.8,1213.3,4509,9803,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
396,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1218.0,1231.2,5098,10196,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
397,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1228.3,1236.2,1176,3627,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
398,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1235.5,1242.1,4705,10392,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
399,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1248.8,1263.9,4313,10980,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
400,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1275.7,1290.7,1470,3627,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
401,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1278.0,1280.7,4509,9902,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
402,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1299.1,1301.8,4411,11176,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
403,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1304.6,1314.5,245,735,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
404,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1318.1,1320.1,220,637,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
405,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1321.1,1321.8,294,686,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
406,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1325.1,1330.3,220,710,higmot1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
407,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1347.6,1355.4,1176,3431,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
408,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1353.9,1358.2,5294,9902,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
409,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1367.2,1374.4,1274,3235,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
410,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1370.5,1373.4,4509,10196,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
411,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1382.0,1393.1,1470,3627,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
412,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1406.6,1409.1,1470,3823,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
413,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1413.4,1430.5,1470,3529,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
414,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1456.8,1462.5,1470,3823,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
415,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1471.5,1478.4,882,3529,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
416,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1475.0,1481.8,4215,10196,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
417,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1485.7,1491.8,3431,10000,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
418,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1498.4,1504.5,3431,9509,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
419,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1512.3,1519.4,4313,10882,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
420,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1519.1,1521.5,1176,3431,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
421,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1552.7,1567.6,1274,4019,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
422,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1570.5,1595.3,1176,3529,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
423,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1594.5,1608.5,4411,11078,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
424,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1609.7,1627.0,1176,3235,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
425,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1641.3,1653.9,1274,3235,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
426,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1671.2,1701.5,980,3333,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
427,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1684.3,1693.4,1960,7647,brwpar1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
428,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1701.6,1704.2,4117,10882,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
429,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1721.9,1729.5,4645,10332,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
430,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1725.5,1736.0,1176,3333,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
431,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1733.9,1738.0,3627,10294,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
432,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1740.7,1756.0,1274,3823,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
433,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1746.9,1751.7,4607,9607,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
434,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1780.1,1784.3,5000,11176,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
435,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1788.4,1798.2,980,3725,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
436,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1819.1,1827.7,4215,11372,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
437,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1850.8,1870.4,1274,4019,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
438,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1872.8,1893.4,98,686,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
439,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1895.0,1902.2,784,3725,grnjay,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
440,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1875.4,1888.0,3431,10098,ccbfin,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
441,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1904.1,1911.7,1666,3431,grnjay,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
442,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1912.0,1929.4,1372,3725,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
443,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1946.4,1983.7,882,3431,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
444,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1903.4,1903.6,98,490,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
445,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1923.6,1956.4,98,490,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
446,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1963.3,1967.1,196,539,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
447,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1973.5,1982.1,147,514,whtdov,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
448,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,1995.7,2011.6,941,3411,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
449,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2033.0,2042.5,1529,3411,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
450,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2026.5,2030.9,823,2235,colcha1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
451,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2074.2,2090.7,457,2204,colcha1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
452,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2091.4,2098.6,332,3078,colcha1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
453,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2104.1,2113.9,998,3161,yebori1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
454,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2115.2,2134.4,499,2079,colcha1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
455,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2136.2,2143.8,332,2745,colcha1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
456,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2152.3,2153.5,1164,4991,grekis,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
457,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2150.4,2155.4,470,1647,colcha1,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
458,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2172.8,2185.0,1176,6000,grekis,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
459,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2188.8,2190.1,1058,5294,grekis,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
460,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2193.7,2195.2,823,5176,grekis,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
461,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_004_S01_20190914_063001.flac,2199.6,2204.0,1058,5176,grekis,,,5.59,-75.85,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
